1: Product: administration, Number of Sales: 120, Revenue: 3758680.40
942: Product: measure, Number of Sales: 88, Revenue: 2007127.21
943: Product: oil, Number of Sales: 88, Revenue: 1992395.92
944: Product: item, Number of Sales: 93, Revenue: 1973300.26
945: Product: best, Number of Sales: 88, Revenue: 1970914.20
946: Product: hotel, Number of Sales: 87, Revenue: 1969687.76
947: Product: small, Number of Sales: 81, Revenue: 1969451.72
948: Product: thing, Number of Sales: 93, Revenue: 1967474.71
949: Product: large, Number of Sales: 82, Revenue: 1962930.76
950: Product: similar, Number of Sales: 97, Revenue: 1961599.03
951: Product: play, Number of Sales: 70, Revenue: 1947387.65
952: Product: performance, Number of Sales: 93, Revenue: 1947358.09
953: Product: pretty, Number of Sales: 93, Revenue: 1940053.36
954: Product: international, Number of Sales: 84, Revenue: 1936948.84
955: Product: should, Number of Sales: 92, Revenue: 1924601.76
956: Product: mother, Number of Sales: 90, Revenue: 1916759.40
957: Product: young, Number of Sales: 78, Revenue: 1913588.00
958: Product: too, Number of Sales: 86, Revenue: 1912638.21
959: Product: fill, Number of Sales: 92, Revenue: 1910719.41
960: Product: lawyer, Number of Sales: 91, Revenue: 1907581.58
961: Product: writer, Number of Sales: 89, Revenue: 1900099.58
962: Product: interesting, Number of Sales: 88, Revenue: 1894003.12
963: Product: theory, Number of Sales: 83, Revenue: 1868420.82
964: Product: town, Number of Sales: 89, Revenue: 1865260.55
965: Product: city, Number of Sales: 86, Revenue: 1850417.91
966: Product: quickly, Number of Sales: 92, Revenue: 1819734.78
967: Product: benefit, Number of Sales: 88, Revenue: 1792333.90
968: Product: force, Number of Sales: 85, Revenue: 1786152.07
969: Product: very, Number of Sales: 86, Revenue: 1744534.79
970: Product: protect, Number of Sales: 81, Revenue: 1670892.42
971: Product: only, Number of Sales: 79, Revenue: 1583739.27
